11781,24948,35838,46926,60588,72369,86526,97020,107712,118701,106920,93753,82863,71775,58113,46332,32175,21681,10989,0,0
8910,19404,30591,42867,55242,66132,78012,88605,99693,109890,100980,90486,79299,67023,54648,43758,31878,21285,10197,0,0
11781,23463,35145,46332,58905,69003,79992,90387,102762,113454,101673,89991,78309,67122,54549,44451,33462,23067,10692,0,0
10890,20394,30690,40986,51183,63261,72666,82665,92961,103554,92664,83160,72864,62568,52371,40293,30888,20889,10593,0,0
11484,20988,32373,42273,52272,61875,72270,82665,92466,103851,92367,82863,71478,61578,51579,41976,31581,21186,11385,0,0
11286,24255,33462,44352,54945,66924,76824,89793,100683,112662,101376,88407,79200,68310,57717,45738,35838,22869,11979,0,0
9900,19107,27423,37719,46728,53559,64449,73557,81972,92070,82170,72963,64647,54351,45342,38511,27621,18513,10098,0,0
9504,18513,27423,36630,46035,56925,66726,78210,89001,98505,89001,79992,71082,61875,52470,41580,31779,20295,9504,0,0
8514,16929,25839,35739,45243,53757,64845,72765,82665,90288,81774,73359,64449,54549,45045,36531,25443,17523,7623,0,0
8514,16731,25839,34155,43263,52767,60489,70092,78705,87120,78606,70389,61281,52965,43857,34353,26631,17028,8415,0,0
7326,16137,25443,33858,41976,52767,61281,69696,78210,87021,79695,70884,61578,53163,45045,34254,25740,17325,8811,0,0
6435,14751,21879,29205,37521,44154,51579,59994,67023,74349,67914,59598,52470,45144,36828,30195,22770,14355,7326,0,0
7722,15939,24057,32769,39798,46827,54351,61974,70983,78309,70587,62370,54252,45540,38511,31482,23958,16335,7326,0,0
9207,18018,27522,35739,42570,50490,58608,66627,76824,85239,76032,67221,57717,49500,42669,34749,26631,18612,8415,0,0
7524,16830,23859,29898,39105,48411,56232,64647,72171,80685,73161,63855,56826,50787,41580,32274,24453,16038,8514,0,0
6336,13167,20790,27423,33759,40095,46728,53559,61182,68805,62469,55638,48015,41382,35046,28710,22077,15246,7623,0,0
5247,10197,15147,20790,25146,30987,35244,39798,44154,49500,44253,39303,34353,28710,24354,18513,14256,9702,5346,0,0
5247,9603,14652,19503,23364,27819,31383,35046,38511,42174,36927,32571,27522,22671,18810,14355,10791,7128,3663,0,0
3564,7128,11484,14751,18414,20988,25146,29799,32967,36531,32967,29403,25047,21780,18117,15543,11385,6732,3564,0,0
3663,6930,9603,12276,14850,17226,19503,22374,24453,28017,24354,21087,18414,15741,13167,10791,8514,5643,3564,0,0
2673,5247,8712,12078,14751,17919,20295,22275,24750,27423,24750,22176,18711,15345,12672,9504,7128,5148,2673,0,0
3465,6336,8712,11484,13860,16137,18612,21384,23463,25938,22473,19602,17226,14454,12078,9801,7326,4554,2475,0,0
1485,3564,6237,8910,11484,13761,16434,18909,21384,23958,22473,20394,17721,15048,12474,10197,7524,5049,2574,0,0
2970,4950,8217,10197,12573,15741,17622,20295,22572,25146,22176,20196,16929,14949,12573,9405,7524,4851,2574,0,0
1782,4257,5742,8613,10593,12771,15048,16731,19701,21780,19998,17523,16038,13167,11187,9009,6732,5049,2079,0,0
1980,3762,5346,6732,9009,11187,13860,15741,17919,20295,18315,16533,14949,13563,11286,9108,6435,4554,2376,0,0
1683,3465,5445,7821,9702,11484,13761,16335,18414,20394,18711,16929,14949,12573,10692,8910,6633,4059,1980,0,0
2475,3465,5247,6435,8019,9207,11385,13860,15246,16830,14355,13365,11583,10395,8811,7623,5445,2970,1584,0,0
1881,3465,4851,6831,8415,9702,11484,12672,14058,15939,14058,12474,11088,9108,7524,6237,4455,3267,1881,0,0
1188,2277,3366,4554,5544,7425,8415,10197,11286,12969,11781,10692,9603,8415,7425,5544,4554,2772,1683,0,0
1089,2772,3960,4653,5544,7029,7821,9108,9603,10791,9702,8019,6831,6138,5247,3762,2970,1683,1188,0,0
1287,1980,2871,3762,4752,5940,6633,7623,9207,10296,9009,8316,7425,6534,5544,4356,3663,2673,1089,0,0
792,1386,1881,2673,3168,3564,4158,4752,5643,6039,5247,4653,4158,3366,2871,2475,1881,1287,396,0,0
495,693,1089,1386,1683,1980,2772,3267,3366,3564,3069,2871,2475,2178,1881,1584,792,297,198,0,0
297,495,693,891,1188,1386,1584,1881,1980,2574,2277,2079,1881,1683,1386,1188,990,693,594,0,0
99,396,693,891,1089,1386,1584,1683,2079,2277,2178,1881,1584,1386,1188,891,693,594,198,0,0
198,693,891,1287,1485,1782,1980,1980,2277,2574,2376,1881,1683,1287,1089,792,594,594,297,0,0
0,198,495,594,891,990,1188,1485,1584,1683,1683,1485,1188,1089,792,693,495,198,99,0,0
0,99,198,297,396,495,495,495,594,693,693,594,495,396,297,198,198,198,99,0,0
