7920,17226,23859,31482,40392,49005,56628,65637,72963,82071,74151,64845,58212,50589,41679,33066,25443,16434,9108,0,0
6237,13068,21483,29205,36828,43461,51084,59202,67023,73755,67518,60687,52272,44550,36927,30294,22671,14553,6732,0,0
7722,15246,23463,32472,40194,47916,54945,63954,71676,80982,73260,65736,57519,48510,40788,33066,26037,17028,9306,0,0
8118,18513,26136,33264,41481,49302,57618,64152,72270,78903,70785,60390,52767,45639,37422,29601,21285,14751,6633,0,0
7326,14058,21879,30492,37323,44550,52272,58905,66231,73656,66330,59598,51777,43164,36333,29106,21384,14751,7425,0,0
8118,17325,24849,33363,43560,51480,59499,68310,75141,83556,75438,66231,58707,50193,39996,32076,24057,15246,8415,0,0
8415,15741,23067,30096,37422,42669,50787,58509,64350,72468,64053,56727,49401,42372,35046,29799,21681,13959,8118,0,0
7821,15246,21879,30591,38709,48411,56133,64251,74151,81972,74151,66726,60093,51381,43263,33561,25839,17721,7821,0,0
6336,14850,22275,29700,36630,43263,50292,57618,64449,69993,63657,55143,47718,40293,33363,26730,19701,12375,5544,0,0
7227,13860,19503,26730,34551,42867,51084,58311,65736,72567,65340,58707,53064,45837,38016,29700,21483,14256,6831,0,0
7128,13959,22374,29205,35937,43659,50391,57123,64053,70884,63756,56925,48510,41679,34947,27225,20493,13761,6831,0,0
7425,14553,21186,28116,34650,41283,49005,56826,63756,71280,63855,56727,50094,43164,36630,29997,22275,14454,7524,0,0
8118,16632,23760,32373,40986,49104,57816,63954,71478,79497,71379,62865,55737,47124,38511,30393,21681,15543,8019,0,0
9306,17919,27621,35541,43857,51777,59796,67716,76428,84447,75141,66528,56826,48906,40590,32670,24651,16731,8019,0,0
8613,16533,23661,30195,38610,46728,54252,61281,68112,75438,66825,58905,51777,45243,36828,28710,21186,14157,7326,0,0
7920,14652,22869,30096,36828,43956,51480,59202,66924,73359,65439,58707,50490,43263,36531,29403,21879,14157,6435,0,0
7029,15048,23958,29997,36234,45045,50391,57420,65439,73854,66825,58806,49896,43857,37620,28809,23463,16434,8415,0,0
5742,11286,17325,22671,29205,35640,41283,48609,54450,60192,54450,48906,42867,37521,30987,24552,18909,11583,5742,0,0
5247,10296,15741,23166,28017,32868,40491,46926,53955,59202,53955,48906,43461,36036,31185,26334,18711,12276,5247,0,0
5049,9801,15444,20295,24354,30888,35244,40590,46035,51480,46431,41679,36036,31185,27126,20592,16236,10890,5445,0,0
4752,9702,14949,20889,26235,30888,36036,41283,47025,51975,47223,42273,37026,31086,25740,21087,15939,10692,4950,0,0
5247,8811,13365,18810,24255,29700,34056,38214,42570,47421,42174,38610,34056,28611,23166,17721,13365,9207,4851,0,0
3960,7524,11781,15543,20196,24552,28017,32670,35838,39501,35541,31977,27720,23958,19305,14949,11484,6831,3663,0,0
2970,6237,9702,13365,17820,20394,23364,27225,30294,34155,31185,27918,24453,20790,16335,13761,10791,6930,3861,0,0
3069,6039,9405,12375,14751,18117,20691,22176,25245,28710,25641,22671,19305,16335,13959,10593,8019,6534,3465,0,0
1881,3762,6732,9108,11187,13563,16137,18612,21087,24453,22572,20691,17721,15345,13266,10890,8316,5841,3366,0,0
2376,4851,6534,7821,9207,11286,13563,14652,16632,18810,16434,13959,12276,10989,9603,7524,5247,4158,2178,0,0
1584,3168,4653,6237,7326,8415,9900,10692,12177,13761,12177,10593,9108,7524,6435,5346,3861,3069,1584,0,0
891,1683,2178,2574,3267,3960,4653,5445,5841,6831,5940,5148,4653,4257,3564,2871,2178,1386,990,0,0
198,297,396,495,693,891,1089,1287,1386,1584,1386,1287,1188,1089,891,693,495,297,198,0,0
0,99,297,594,693,693,891,990,990,990,990,891,693,396,297,297,99,0,0,0,0
99,297,495,792,891,1089,1089,1188,1386,1584,1485,1287,1089,792,693,495,495,396,198,0,0
99,297,396,495,594,792,990,1089,1485,1584,1485,1287,1188,1089,990,792,594,495,99,0,0
297,297,495,495,792,891,1287,1287,1386,1683,1386,1386,1188,1188,891,792,396,396,297,0,0
297,594,693,891,891,891,1188,1287,1287,1584,1287,990,891,693,693,693,396,297,297,0,0
198,396,396,396,693,990,1485,1584,1584,1683,1485,1287,1287,1287,990,693,198,99,99,0,0
0,99,297,396,495,594,693,693,792,792,792,693,495,396,297,198,99,99,0,0,0
495,594,792,1089,1386,1386,1584,1683,1782,1881,1386,1287,1089,792,495,495,297,198,99,0,0
99,198,198,198,198,198,198,198,297,297,198,99,99,99,99,99,99,99,0,0,0
